,Name
270,Carmelo Marrero
271,Caros Fodor
272,Casey Kenney
273,Cat Zingano
274,Cathal Pendred
275,Cesar Arzamendia
276,Cezar Ferreira
277,Chad Griggs
278,Chad Laprise
279,Chad Mendes
280,Chad Reiner
281,Chael Sonnen
282,Chan Sung Jung
283,Chance Rencountre
284,Chanmi Jeon
285,Charles Byrd
286,Charles Jourdain
287,Charles McCarthy
288,Charles Oliveira
289,Charles Rosa
290,Charlie Brenneman
291,Charlie Valencia
292,Charlie Ward
293,Chas Skelly
294,Chase Gormley
295,Chase Sherman
296,Che Mills
297,Cheick Kongo
298,Chico Camus
299,Chris Avila
300,Chris Beal
301,Chris Brennan
302,Chris Camozzi
303,Chris Cariaso
304,Chris Clements
305,Chris Condo
306,Chris Cope
307,Chris Dempsey
308,Chris Fishgold
309,Chris Gruetzemacher
310,Chris Gutierrez
311,Chris Haseman
312,Chris Heatherly
313,Chris Holdsworth
314,Chris Indich
315,Chris Kelades
316,Chris Leben
317,Chris Liguori
318,Chris Lytle
319,Chris Price
320,Chris Sanford
321,Chris Saunders
322,Chris Spang
323,Chris Tickle
324,Chris Tuchscherer
325,Chris Wade
326,Chris Weidman
327,Chris Wilson
328,Chris de la Rocha
329,Christian Colombo
330,Christian Morecraft
331,Christian Wellisch
332,Christina Marks
333,Christophe Leninger
334,Christos Giagos
335,Chuck Liddell
336,Chuck O'Neil
337,Cindy Dandois
338,Claude Patrick
339,Claudia Gadelha
340,Claudio Puelles
341,Claudio Silva
342,Clay Collard
343,Clay Guida
344,Clay Harvison
345,Clifford Starks
346,Clint Hester
347,Cody Donovan
348,Cody East
349,Cody Garbrandt
350,Cody Gibson
351,Cody McKenzie
352,Cody Pfister
353,Cody Stamann
354,Colby Covington
355,Cole Escovedo
356,Cole Miller
357,Cole Smith
358,Colin Fletcher
359,Colin Robinson
360,Collin Hart
361,Colton Smith
362,Conor McGregor
363,Corey Anderson
364,Corey Hill
365,Cortney Casey
366,Cory Hendricks
367,Cory Sandhagen
368,Cory Walmsley
369,Costas Philippou
370,Court McGee
371,Crafton Wallace
372,Craig White
373,Cris Cyborg
374,Cristiano Marcello
375,Cristina Stanciu
376,Cub Swanson
377,Cung Le
378,Curt Warburton
379,Curtis Blaydes
380,Curtis Millender
381,Curtis Stout
382,Cynthia Calvillo
383,Cyril Asker
384,Cyrille Diabate
385,DaMarques Johnson
386,Daichi Abe
387,Daiju Takase
388,Dale Hartt
389,Damacio Page
390,Damian Grabowski
391,Damian Stasiak
392,Damien Brown
393,Damir Hadzovic
394,Damir Ismagulov
395,Damon Jackson
396,Dan Barrera
397,Dan Bobish
398,Dan Christison
399,Dan Cramer
400,Dan Evensen
401,Dan Hardy
402,Dan Henderson
403,Dan Hooker
404,Dan Ige
405,Dan Lauzon
406,Dan Miller
407,Dan Moret
408,Dan Severn
409,Dan Stittgen
410,Daniel Cormier
411,Daniel Jolly
412,Daniel Kelly
413,Daniel Omielanczuk
414,Daniel Pineda
415,Daniel Roberts
416,Daniel Sarafian
417,Daniel Spitz
418,Daniel Spohn
419,Daniel Teymur
420,Danielle Taylor
421,Danillo Villefort
422,Danilo Belluardo
423,Danny Abbadi
424,Danny Castillo
425,Danny Downes
426,Danny Henry
427,Danny Martinez
428,Danny Mitchell
429,Danny Roberts
430,Dante Rivera
431,Darko Stosic
432,Daron Cruickshank
433,Darrel Gholar
434,Darrell Horcher
435,Darrell Montague
436,Darren Elkins
437,Darren Stewart
438,Darren Till
439,Darren Uyenoyama
440,Darrill Schoonover
441,Dashon Johnson
442,Dave Beneteau
443,Dave Galera
444,Dave Herman
445,Dave Menne
446,Dave Strasser
447,Davey Grant
448,Davi Ramos
449,David Abbott
450,David Baron
451,David Bielkheden
452,David Branch
453,David Dodd
454,David Heath
455,David Hood
456,David Kaplan
457,David Lee
458,David Levicki
459,David Loiseau
460,David Michaud
461,David Mitchell
462,David Roberts
463,David Terrell
464,David Teymur
465,David Velasquez
466,David Zawada
467,DeAnna Bennett
468,Dean Lister
469,Deiveson Figueiredo
470,Delson Heleno
471,Demetrious Johnson
472,Demian Maia
473,Denis Kang
474,Denis Stojnic
475,Dennis Bermudez
476,Dennis Hallman
477,Dennis Siver
478,Derek Brunson
479,Derek Downey
480,Derrick Krantz
481,Derrick Lewis
482,Derrick Noble
483,Desmond Green
484,Devin Clark
485,Devin Powell
486,Devonte Smith
487,Dhiego Lima
488,Diego Brandao
489,Diego Ferreira
490,Diego Nunes
491,Diego Rivas
492,Diego Sanchez
493,Diego Saraiva
494,Dieusel Berto
495,Dileno Lopes
496,Din Thomas
497,Dmitri Stepanov
498,Dmitrii Smoliakov
499,Dmitry Sosnovskiy
500,Dokonjonosuke Mishima
501,Dominic Waters
502,Dominick Cruz
503,Dominick Reyes
504,Dominique Steele
505,Don Frye
506,Don Madge
507,Donald Cerrone
508,Dong Hyun Kim
509,Dong Hyun Ma
510,Dongi Yang
511,Donnie Chappell
512,Donny Walker
513,Dooho Choi
514,Dorian Price
515,Doug Evans
516,Douglas Silva de Andrade
517,Drakkar Klose
518,Drew Dober
519,Drew Fickett
520,Drew McFedries
521,Duane Ludwig
522,Duda Santana
523,Dustin Hazelett
524,Dustin Jacoby
525,Dustin Kimura
526,Dustin Neace
527,Dustin Ortiz
528,Dustin Pague
529,Dustin Poirier
530,Dwayne Cason
531,Dwight Grant
532,Dylan Andrews
533,Ebenezer Fontes Braga
534,Ed Herman
535,Eddie Alvarez
536,Eddie Gordon
537,Eddie Mendez
538,Eddie Ruiz
539,Eddie Sanchez
540,Eddie Wineland
541,Eddie Yagin
542,Edgar Garcia
543,Edilberto de Oliveira
544,Edmen Shahbazyan
545,Ednaldo Oliveira
546,Edson Barboza
547,Edward Faaloloto
548,Edwin DeWees
549,Edwin Figueroa
550,Efrain Escudero
551,Eiji Mitsuoka
552,Elias Garcia
553,Elias Silverio
554,Elias Theodorou
555,Eliot Marshall
556,Elizabeth Phillips
557,Elizeu Zaleski dos Santos
558,Elvis Mutapcic
559,Elvis Sinosic
560,Emil Meek
561,Emily Peters Kagan
562,Emily Whitmire
563,Emmanuel Yarborough
564,Enrique Barzola
565,Enrique Marin
566,Enson Inoue
567,Eric Schafer
568,Eric Shelton
569,Eric Spicely
570,Eric Wisely
571,Erick Montano
572,Erick Silva
573,Ericka Almeida
574,Erik Koch
575,Erik Perez
576,Ernest Chavez
577,Ernie Verdicia
578,Eryk Anders
579,Estevan Payan
580,Eugene Jackson
581,Eugenio Tadeu
582,Evan Dunham
583,Evan Tanner
584,Fabiano Iha
585,Fabiano Scherner
586,Fabio Gurgel
587,Fabio Maldonado
588,Fabricio Camoes
589,Fabricio Werdum
590,Falaniko Vitale
591,Felice Herrig
592,Felicia Spencer
593,Felipe Arantes
594,Felipe Colares
595,Felipe Olivieri
596,Felipe Silva
597,Felix Lee Mitchell
598,Fernando Bruno
599,Filip Pejic
600,Flavio Luiz Moura
601,Floyd Sword
602,Forrest Griffin
603,Forrest Petz
604,Francimar Barroso
605,Francis Carmont
606,Francis Ngannou
607,Francisco Rivera
608,Francisco Trevino
609,Francisco Trinaldo
610,Frank Camacho
611,Frank Caracci
612,Frank Hamaker
613,Frank Lester
614,Frank Mir
615,Frank Shamrock
616,Frank Trigg
617,Frankie Edgar
618,Frankie Perez
619,Frankie Saenz
620,Fred Ettish
621,Fredson Paixao
622,Fredy Serrano
623,Gabe Ruediger
624,Gabriel Benitez
625,Gabriel Gonzaga
626,Gadzhimurad Antigulov
627,Galore Bofando
628,Gan McGee
629,Garett Whiteley
630,Garreth McLellan
631,Gary Goodridge
632,Gasan Umalatov
633,Gavin Tucker
634,Geane Herrera
635,Gegard Mousasi
636,Genki Sudo
637,Geoff Neal
638,George Roop
639,George Sotiropoulos
640,George Sullivan
641,Georges St-Pierre
642,Gerald Harris
643,Gerald Meerschaert
644,Gerald Strebendt
645,Geraldo de Freitas
646,Gerard Gordeau
647,Germaine de Randamie
648,Gerry Harris
649,Geza Kalman
650,Gian Villante
651,Gideon Ray
652,Gil Castillo
653,Gilbert Aldana
654,Gilbert Burns
655,Gilbert Melendez
656,Gilbert Smith
657,Gilbert Yvel
658,Gillian Robertson
659,Gina Mazany
660,Glaico Franca
661,Gleison Tibau
662,Glover Teixeira
663,Godofredo Pepey
664,Gokhan Saki
665,Goran Reljic
666,Grant Dawson
667,Gray Maynard
668,Greg Hardy
669,Greg Soto
670,Greg Stott
671,Gregor Gillespie
672,Grigorii Popov
673,Guido Cannetti
674,Guilherme Vasconcelos
675,Gunnar Nelson
676,Guto Inocente
677,Guy Mezger
678,Hacran Dias
679,Hakeem Dawodu
680,Hannah Cifers
681,Hans Stringer
682,Harold Howard
683,Harry Moskowitz
684,Hatsu Hioki
685,Hayato Sakurai
686,Hayder Hassan
687,Heath Herring
688,Heather Jo Clark
689,Hector Aldana
690,Hector Lombard
691,Hector Ramirez
692,Hector Sandoval
693,Hector Urbina
694,Henrique da Silva
695,Henry Briones
696,Henry Cejudo
697,Henry Martinez
698,Hermes Franca
699,Hernani Perpetuo
700,Holly Holm
701,Homer Moore
702,Horacio Gutierrez
703,Houston Alexander
704,Houston Dorr
705,Hu Yaozong
706,Hugo Duarte
707,Hugo Viana
708,Humberto Bandenay
709,Humberto Brown
710,Hyun Gyu Lim
711,Ian Entwistle
712,Ian Freeman
713,Ian Heinisch
714,Ian Loveland
715,Ian McCall
716,Icho Larenas
717,Igor Araujo
718,Igor Pokrajac
719,Igor Zinoviev
720,Ikuhisa Minowa
721,Ildemar Alcantara
722,Iliarde Santos
723,Ilir Latifi
724,Ion Cutelaba
725,Irene Aldana
726,Isaac Vallie-Flagg
727,Islam Makhachev
728,Ismail Naurdiev
729,Israel Adesanya
730,Issei Tamura
731,Iuri Alcantara
732,Ivan Jorge
733,Ivan Menjivar
734,Ivan Salaverry
735,Ivan Serati
736,Izabela Badurek
737,JC Cottrell
738,JJ Aldrich
739,Jacare Souza
740,Jack Hermansson
741,Jack Marshman
742,Jack May
743,Jack Nilson
744,Jacob Volkmann
745,Jairzinho Rozenstruik
746,Jake Collier
747,Jake Ellenberger
748,Jake Hecht
749,Jake Lindsey
750,Jake Matthews
751,Jake O'Brien
752,Jake Rosholt
753,Jake Shields
754,Jalin Turner
755,James Bochnovic
756,James Giboo
757,James Hammortree
758,James Head
759,James Irvin
760,James Krause
761,James Lee
762,James McSweeney
763,James Moontasri
764,James Mulheron
765,James Te Huna
766,James Toney
767,James Vick
768,James Wilks
769,James Zikic
770,Jamie Moyle
771,Jamie Varner
772,Jamie Yager
773,Jan Blachowicz
774,Jared Cannonier
775,Jared Gordon
776,Jared Hamman
777,Jared Papazian
778,Jared Rollins
779,Jared Rosholt
780,Jarjis Danho
781,Jarred Brooks
782,Jason Black
783,Jason Brilz
784,Jason Day
785,Jason DeLucia
786,Jason Dent
787,Jason Fairn
788,Jason Gilliam
789,Jason Godsey
790,Jason Gonzalez
791,Jason High
792,Jason Knight
793,Jason Lambert
794,Jason MacDonald
795,Jason Miller
796,Jason Novelli
797,Jason Reinhardt
798,Jason Saggo
799,Jason Tan
800,Jason Thacker
801,Jason Von Flue
802,Jason Young
803,Javier Vazquez
804,Jay Cucciniello
805,Jay Hieron
806,Jay Silva
807,Jeff Cox
808,Jeff Curran
809,Jeff Hougland
810,Jeff Hughes
811,Jeff Joslin
812,Jeff Monson
813,Jeff Newton
814,Jenel Lausa
815,Jennifer Maia
816,Jens Pulver
817,Jeremy Horn
818,Jeremy Jackson
819,Jeremy Kennedy
820,Jeremy Kimball
821,Jeremy Larsen
822,Jeremy Stephens
823,Jermaine Andre
824,Jerrod Sanders
825,Jerry Bohlander
826,Jess Liaudin
827,Jessamyn Duke
828,Jesse Bongfeldt
829,Jesse Forbes
830,Jesse Lennox
831,Jesse Ronson
832,Jesse Sanders
833,Jesse Taylor
834,Jessica Aguilar
835,Jessica Andrade
836,Jessica Eye
837,Jessica Penne
838,Jessica Rakoczy
839,Jessica-Rose Clark
840,Jessin Ayari
841,Jesus Pinedo
842,Ji Yeon Kim
843,Jianping Yang
844,Jim Alers
845,Jim Miller
846,Jim Mullen
847,Jimi Manuwa
848,Jimmie Rivera
849,Jimmy Crute
850,Jimmy Quinlan
851,Jimmy Wallhead
852,Jimy Hettes
853,Jin Soo Son
854,Joachim Christensen
855,Joanna Jedrzejczyk
856,Joanne Calderwood
857,Joao Pierini
858,Joao Roque
859,Joao Zeferino
860,Joaquim Silva
861,Joby Sanchez
862,Jocelyn Jones-Lybarger
863,Jodie Esquibel
864,Joe Brammer
865,Joe Charles
866,Joe Doerksen
867,Joe Duffy
868,Joe Ellenberger
869,Joe Giannetti
870,Joe Gigliotti
871,Joe Jordan
872,Joe Lauzon
873,Joe Merritt
874,Joe Moreira
875,Joe Pardo
876,Joe Proctor
877,Joe Riggs
878,Joe Slick
879,Joe Son
880,Joe Soto
881,Joe Stevenson
882,Joe Vedepo
883,Joe Veres
884,Joel Alvarez
885,Joey Beltran
886,Joey Gambino
887,Joey Gilbert
888,Joey Gomez
889,Joey Roberts
890,John Albert
891,John Alessio
892,John Campetella
893,John Cholish
894,John Cofer
895,John Dodson
896,John Gunderson
897,John Gunther
898,John Halverson
899,John Hathaway
900,John Howard
901,John Kolosci
902,John Lewis
903,John Lineker
904,John Lober
905,John Maguire
906,John Makdessi
907,John Marsh
908,John Matua
909,John Moraga
910,John Phillips
911,John Polakowski
912,John Salter
913,John Teixeira
914,Johnny Bedford
915,Johnny Case
916,Johnny Eduardo
917,Johnny Rees
918,Johnny Rhodes
919,Johnny Walker
920,Johny Hendricks
921,Jon Delos Reyes
922,Jon Fitch
923,Jon Hess
924,Jon Jones
925,Jon Koppenhaver
926,Jon Madsen
927,Jon Manley
928,Jon Olav Einemo
929,Jon Tuck
930,Jonathan Brookins
931,Jonathan Goulet
932,Jonathan Martinez
933,Jonathan Meunier
934,Jonathan Wiezorek
935,Jonathan Wilson
936,Jonavin Webb
937,Jordan Espinosa
938,Jordan Griffin
939,Jordan Johnson
940,Jordan Mein
941,Jordan Radev
942,Jordan Rinaldi
943,Jorge Gurgel
944,Jorge Lopez
945,Jorge Masvidal
946,Jorge Patino
947,Jorge Rivera
948,Jorge Santiago
949,Jorge de Oliveira
950,Jose Aldo
951,Jose Maria
952,Jose Quinonez
953,Jose Torres
954,Joseph Benavidez
955,Joseph Morales
956,Joseph Sandoval
957,Josh Barnett
958,Josh Bryant
959,Josh Clopton
960,Josh Copeland
961,Josh Emmett
962,Josh Ferguson
963,Josh Grispi
964,Josh Haynes
965,Josh Hendricks
966,Josh Koscheck
967,Josh Neer
968,Josh Rafferty
969,Josh Samman
970,Josh Shockley
971,Josh Shockman
972,Josh Stansbury
973,Josh Thomson
974,Joshua Burkman
975,Joshua Sampo
976,Juan Adams
977,Juan Espino
978,Juan Puig
979,Jules Bruchez
980,Julian Erosa
981,Julian Marquez
982,Julian Sanchez
983,Juliana Lima
984,Julianna Pena
985,Julie Kedzie
986,Julija Stoliarenko
987,Julio Arce
988,Julio Paulino
989,Jumabieke Tuerxun
990,Junie Browning
991,Junior Albini
992,Junior Assuncao
993,Junior Dos Santos
994,Junior Hernandez
995,Jussier Formiga
996,Justin Buchholz
997,Justin Edwards
998,Justin Eilers
999,Justin Frazier
1000,Justin Gaethje
1001,Justin James
1002,Justin Jones
1003,Justin Lawrence
1004,Justin Ledet
1005,Justin Levens
1006,Justin McCully
1007,Justin Salas
1008,Justin Scoggins
1009,Justin Willis
1010,Justin Wren
1011,Justine Kish
1012,Jutaro Nakao
1013,KJ Noons
1014,Kai Kara-France
1015,Kailin Curran
1016,Kajan Johnson
1017,Kalib Starnes
1018,Kalindra Faria
1019,Kamal Shalorus
1020,Kamaru Usman
1021,Karine Gevorgyan
1022,Karl Roberson
1023,Karlos Vemola
1024,Karo Parisyan
1025,Karolina Kowalkiewicz
1026,Katlyn Chookagian
1027,Katsuhisa Fujii
1028,Katsunori Kikuno
1029,Kazuhiro Nakamura
1030,Kazuki Tokudome
1031,Kazushi Sakuraba
1032,Keigo Kunihara
1033,Keiichiro Yamamiya
1034,Keita Nakamura
1035,Keith Berish
1036,Keith Hackney
1037,Keith Jardine
1038,Keith Rockel
1039,Keith Wisniewski
1040,Kelly Dullanty
1041,Kelly Faszholz
1042,Kelvin Gastelum
1043,Ken Shamrock
1044,Ken Stone
1045,Kendall Grove
1046,Kenichi Yamamoto
1047,Kennedy Nzechukwu
1048,Kenny Florian
1049,Kenny Robertson
1050,Kerry Schall
1051,Ketlen Vieira
1052,Kevin Aguilar
1053,Kevin Burns
1054,Kevin Casey
1055,Kevin Ferguson
1056,Kevin Holland
1057,Kevin Jackson
1058,Kevin Jordan
1059,Kevin Lee
1060,Kevin Randleman
1061,Kevin Rosier
1062,Kevin Souza
1063,Khabib Nurmagomedov
1064,Khalid Murtazaliev
1065,Khalid Taha
1066,Khalil Rountree Jr.
1067,Kiichi Kunimoto
1068,Kimo Leopoldo
1069,Kit Cope
1070,Klidson Abreu
1071,Koji Kitao
1072,Koji Oishi
1073,Konstantin Erokhin
1074,Kris McCray
1075,Kristian Rothaermel
1076,Kristof Midoux
1077,Kron Gracie
1078,Krzysztof Jotko
1079,Krzysztof Soszynski
1080,Kuniyoshi Hironaka
1081,Kurt Holobaugh
1082,Kurt Pellegrino
1083,Kwan Ho Kwak
1084,Kyle Bochniak
1085,Kyle Bradley
1086,Kyle Kingsbury
1087,Kyle Nelson
1088,Kyle Noke
1089,Kyle Prepolec
1090,Kyle Stewart
1091,Kyle Watson
1092,Kyoji Horiguchi
1093,Kyung Ho Kang
1094,Lance Benoist
1095,Lance Gibson
1096,Lando Vannata
1097,Larissa Pacheco
1098,Larry Cureton
1099,Laureano Staropoli
1100,Lauren Mueller
1101,Lauren Murphy
1102,Lavar Johnson
1103,Laverne Clark
1104,Leah Letson
1105,Leandro Issa
1106,Leandro Silva
1107,Lee Murray
1108,Leigh Remedios
1109,Leo Kuntz
1110,Leon Edwards
1111,Leonard Garcia
1112,Leonardo Augusto Leleco
1113,Leonardo Mafra
1114,Leonardo Morales
1115,Leonardo Santos
1116,Leslie Smith
1117,Levan Makashvili
1118,Lewis Gonzalez
1119,Li Jingliang
1120,Lina Lansberg
1121,Lisa Ellis
1122,Liu Pingyuan
1123,Livinha Souza
1124,Liz Carmouche
1125,Lodune Sincaid
1126,Logan Clark
1127,Lorenz Larkin
1128,Louis Gaudinot
1129,Louis Smolka
1130,Lowell Anderson
1131,Luan Chagas
1132,Luana Carolina
1133,Lucas Martins
1134,Lucie Pudilova
1135,Lucio Linhares
1136,Luigi Fioravanti
1137,Luigi Vendramini
1138,Luis Henrique
1139,Luis Pena
1140,Luis Ramos
1141,Luiz Cane
1142,Luiz Dutra
1143,Lukasz Sajewski
1144,Luke Barnatt
1145,Luke Caudillo
1146,Luke Cummo
1147,Luke Jumeau
1148,Luke Rockhold
1149,Luke Sanders
1150,Luke Zachrich
1151,Lyman Good
1152,Lyoto Machida
1153,Mac Danzig
1154,Maciej Jewtuszko
1155,Mackens Semerzier
1156,Mackenzie Dern
1157,Macy Chiasson
1158,Mads Burnell
1159,Magnus Cedenblad
1160,Magomed Ankalaev
1161,Magomed Bibulatov
1162,Magomed Mustafaev
1163,Maia Stevenson
1164,Maiquel Falcao
1165,Mairbek Taisumov
1166,Makwan Amirkhani
1167,Manny Bermudez
1168,Manuel Rodriguez
1169,Manvel Gamburyan
1170,Mara Romero Borella
1171,Marc Diakiese
1172,Marc-Andre Barriault
1173,Marcel Fortuna
1174,Marcelo Aguiar
1175,Marcelo Golm
1176,Marcelo Guimaraes
1177,Marcelo Mello
1178,Marcin Bandel
1179,Marcin Held
1180,Marcin Prachnio
1181,Marcin Tybura
1182,Marcin Wrzosek
1183,Marcio Alexandre Junior
1184,Marcio Cruz
1185,Marco Beltran
1186,Marco Ruas
1187,Marcos Mariano
1188,Marcos Rogerio de Lima
1189,Marcos Vinicius
1190,Marcus Aurelio
1191,Marcus Bossett
1192,Marcus Brimage
1193,Marcus Davis
1194,Marcus Jones
1195,Marcus LeVesseur
1196,Marcus Silveira
1197,Marina Rodriguez
1198,Mario Bautista
1199,Mario Miranda
1200,Mario Neto
1201,Marion Reneau
1202,Mark Bocek
1203,Mark Coleman
1204,Mark De La Rosa
1205,Mark Eddiva
1206,Mark Godbeer
1207,Mark Hall
1208,Mark Holst
1209,Mark Hominick
1210,Mark Hughes
1211,Mark Hunt
1212,Mark Kerr
1213,Mark Munoz
1214,Mark Robinson
1215,Mark Scanlon
1216,Mark Schultz
1217,Mark Weir
1218,Markus Perez
1219,Marlon Moraes
1220,Marlon Vera
1221,Martin Bravo
1222,Martin Day
1223,Martin Kampmann
1224,Martin Svensson
1225,Marvin Eastman
1226,Marvin Vettori
1227,Maryna Moroz
1228,Masanori Kanehara
1229,Masio Fullen
1230,Masutatsu Yano
1231,Matheus Nicolau
1232,Mats Nilsson
1233,Matt Andersen
1234,Matt Arroyo
1235,Matt Bessette
1236,Matt Brown
1237,Matt Dwyer
1238,Matt Frevola
1239,Matt Grice
1240,Matt Hamill
1241,Matt Hobar
1242,Matt Horwich
1243,Matt Hughes
1244,Matt Lindland
1245,Matt Lucas
1246,Matt Mitrione
1247,Matt Sayles
1248,Matt Schnell
1249,Matt Serra
1250,Matt Van Buren
1251,Matt Veach
1252,Matt Wiman
1253,Matthew Lopez
1254,Matthew Riddle
1255,Maurice Greene
1256,Maurice Smith
1257,Mauricio Rua
1258,Max Griffin
1259,Max Holloway
1260,Maximo Blanco
1261,Maycee Barber
1262,Mayra Bueno Silva
1263,Megan Anderson
1264,Mehdi Baghdad
1265,Melinda Fabian
1266,Melton Bowen
1267,Melvin Guillard
1268,Merab Dvalishvili
1269,Michael Bisping
1270,Michael Chiesa
1271,Michael Graves
1272,Michael Johnson
1273,Michael Kuiper
1274,Michael McBride
1275,Michael McDonald
1276,Michael Patt
1277,Michael Trizano
